station_id,year,month,pm25,station_lat,station_lon,luse_r005_urban_continuous_pct,luse_r005_urban_discontinuous_pct,luse_r005_urban_isolated_pct,luse_r005_urban_industrial_pct,luse_r005_urban_infrastructure_pct,luse_r005_urban_green_pct,luse_r005_agriculture_pct,luse_r005_forest_natural_pct,luse_r005_wetland_pct,luse_r005_water_pct,luse_r005_seal_density,luse_r005_green_pct,luse_r005_urban_pct,mean_temp_monthly,blh_monthly
os_wadow,2023,6,46.29,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,17.84,549.8
os_wadow,2023,7,43.97,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,20.57,585.4
os_wadow,2023,8,57.87,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,20.49,426.7
os_wadow,2023,9,71.97,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,17.91,386.5
os_wadow,2023,10,61.94,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,12.26,474.9
os_wadow,2023,11,59.73,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,4.92,536.6
os_wadow,2023,12,81.93,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,1.67,496.9
os_wadow,2024,1,83.04,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,-0.66,
os_wadow,2024,2,65.62,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,6.37,
os_wadow,2024,3,76.84,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,7.29,
os_wadow,2024,4,48.83,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,11.22,
os_wadow,2024,5,40.42,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,16.14,
os_wadow,2024,6,43.53,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,19.27,
os_wadow,2024,7,42.58,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,21.7,597.0
os_wadow,2024,8,47.84,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,21.16,481.1
os_wadow,2024,9,55.0,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,17.08,491.3
os_wadow,2024,10,59.97,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,10.34,329.8
os_wadow,2024,11,69.6,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,3.47,381.2
os_wadow,2024,12,67.0,50.0783,19.895,0.4358757657442609,0.1266926871930535,0.0,0.3030865625287616,0.0,0.1343449845339223,0.0,0.0,0.0,0.0,0.5182260124197456,0.1343449845339223,0.9999999999999986,1.82,364.4
ul_dietla,2019,1,122.83,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,-1.67,517.1
ul_dietla,2019,2,118.61,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,3.01,459.7
ul_dietla,2019,3,86.58,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,6.48,704.5
ul_dietla,2019,4,87.77,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,10.14,596.3
ul_dietla,2019,5,63.03,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,12.49,535.5
ul_dietla,2019,6,49.13,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,21.58,565.8
ul_dietla,2019,7,46.81,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,19.38,677.9
ul_dietla,2019,8,41.77,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,20.44,471.0
ul_dietla,2019,9,39.43,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,15.05,549.3
ul_dietla,2019,10,91.61,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,11.37,342.5
ul_dietla,2019,11,102.87,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,7.07,254.3
ul_dietla,2019,12,98.14,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,3.02,379.0
ul_dietla,2020,1,117.62,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,1.35,349.5
ul_dietla,2020,2,65.07,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,4.32,660.8
ul_dietla,2020,3,62.0,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,5.09,603.5
ul_dietla,2020,6,52.53,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,18.1,509.2
ul_dietla,2020,7,46.27,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,19.14,542.3
ul_dietla,2020,8,50.89,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,20.86,562.5
ul_dietla,2020,9,54.73,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,15.65,378.8
ul_dietla,2020,10,70.9,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,10.74,368.4
ul_dietla,2020,11,108.0,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,5.39,265.7
ul_dietla,2020,12,107.74,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,1.76,221.6
ul_dietla,2021,1,98.45,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,-1.09,334.1
ul_dietla,2021,2,120.5,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,-0.94,358.0
ul_dietla,2021,3,96.42,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,3.57,535.1
ul_dietla,2021,4,71.4,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,6.42,619.2
ul_dietla,2021,5,46.48,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,12.59,657.2
ul_dietla,2021,6,52.73,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,19.32,564.1
ul_dietla,2021,7,52.0,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,21.5,500.9
ul_dietla,2021,8,39.35,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,17.69,497.4
ul_dietla,2021,9,54.33,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,14.48,463.6
ul_dietla,2021,10,75.4,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,9.23,390.5
ul_dietla,2021,11,85.07,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,5.29,383.7
ul_dietla,2021,12,101.28,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,-0.14,397.5
ul_dietla,2022,1,75.74,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,0.48,644.0
ul_dietla,2022,2,65.64,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,3.49,750.2
ul_dietla,2022,3,100.24,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,2.66,423.3
ul_dietla,2022,4,64.23,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,6.86,638.4
ul_dietla,2022,5,65.23,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,14.65,633.0
ul_dietla,2022,8,49.62,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,20.56,440.8
ul_dietla,2022,9,44.23,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,13.32,495.8
ul_dietla,2022,10,69.45,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,11.67,338.3
ul_dietla,2022,11,94.77,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,4.54,240.5
ul_dietla,2022,12,97.81,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,0.3,332.6
ul_dietla,2023,1,73.83,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,2.98,423.6
ul_dietla,2023,2,67.18,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,1.26,624.7
ul_dietla,2023,3,74.0,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,5.71,610.0
ul_dietla,2023,4,64.77,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,7.77,566.6
ul_dietla,2023,5,52.81,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,12.83,534.1
ul_dietla,2023,6,54.28,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,17.88,549.8
ul_dietla,2023,7,38.61,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,20.92,585.4
ul_dietla,2023,8,41.35,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,20.72,426.7
ul_dietla,2023,9,49.57,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,17.89,386.5
ul_dietla,2023,10,51.29,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,12.65,474.9
ul_dietla,2023,11,55.8,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,5.25,536.6
ul_dietla,2023,12,79.38,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,1.98,496.9
ul_dietla,2024,1,75.7,50.0566,19.9442,0.5501488218264632,0.0,0.0,0.336721723618934,0.0,0.1131294545546419,0.0,0.0,0.0,0.0,0.5501488218264631,0.1131294545546419,1.0000000000000393,-0.35,
zloty_rog,2019,1,122.83,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,-1.68,517.1
zloty_rog,2019,2,118.61,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,2.99,459.7
zloty_rog,2019,3,86.58,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,6.31,704.5
zloty_rog,2019,4,87.77,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,10.32,596.3
zloty_rog,2019,5,63.03,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,12.61,535.5
zloty_rog,2019,6,49.13,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,21.8,565.8
zloty_rog,2019,7,46.81,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,19.56,677.9
zloty_rog,2019,8,41.77,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,20.52,471.0
zloty_rog,2019,9,39.43,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,15.06,549.3
zloty_rog,2019,10,91.61,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,11.19,342.5
zloty_rog,2019,11,102.87,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,6.88,254.3
zloty_rog,2019,12,98.14,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,2.82,379.0
zloty_rog,2020,1,117.62,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,1.35,349.5
zloty_rog,2020,2,65.07,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,4.19,660.8
zloty_rog,2020,3,62.0,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,5.0,603.5
zloty_rog,2020,6,52.53,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,18.26,509.2
zloty_rog,2020,7,46.27,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,19.25,542.3
zloty_rog,2020,8,50.89,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,21.01,562.5
zloty_rog,2020,9,55.07,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,15.65,378.8
zloty_rog,2020,10,70.9,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,10.63,368.4
zloty_rog,2020,11,108.0,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,5.24,265.7
zloty_rog,2020,12,107.74,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,1.59,221.6
zloty_rog,2021,1,98.45,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,-1.43,334.1
zloty_rog,2021,2,120.5,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,-1.13,358.0
zloty_rog,2021,3,96.42,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,3.56,535.1
zloty_rog,2021,4,71.4,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,6.41,619.2
zloty_rog,2021,5,46.48,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,12.57,657.2
zloty_rog,2021,6,52.73,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,19.49,564.1
zloty_rog,2021,7,52.0,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,21.61,500.9
zloty_rog,2021,8,39.35,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,17.67,497.4
zloty_rog,2021,9,53.38,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,14.46,463.6
zloty_rog,2021,10,87.0,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,9.12,390.5
zloty_rog,2021,11,85.07,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,5.17,383.7
zloty_rog,2021,12,101.28,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,-0.24,397.5
zloty_rog,2022,1,75.74,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,0.49,644.0
zloty_rog,2022,2,65.64,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,3.38,750.2
zloty_rog,2022,3,100.24,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,2.67,423.3
zloty_rog,2022,4,64.23,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,6.87,638.4
zloty_rog,2022,5,65.23,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,14.75,633.0
zloty_rog,2022,8,49.62,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,20.94,440.8
zloty_rog,2022,9,44.23,50.0647,19.945,0.3830802953274301,0.0,0.0,0.4968660685524886,0.0127272787575545,0.1073263573625142,0.0,0.0,0.0,0.0,0.38308029532743,0.1073263573625142,0.9999999999999876,13.44,495.8
